"Name"	"Ideology"	"Icon"	"City"	"State"	"Latitude"	"Longitude"	"Location"	"city"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"New York"	43.29	-74.21608	"(43.29, -74.21608)"	"Jersey City, NJ"
"New Yorkers for Immigration Control and Enforcement (NYICE)"	"Anti-Immigrant"	"anti-immigrant"	"New York"	"New York"	40.741366	-73.998448	"(40.741366, -73.998448)"	"Jersey City, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Newark"	"New Jersey"	40.744016	-74.171579	"(40.744016, -74.171579)"	"Jersey City, NJ"
"American Defence League"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.722784	-74.005941	"(40.722784, -74.005941)"	"Jersey City, NJ"
"All Eyes On Egipt Bookstore Brooklyn NY"	"Black Separatist"	"black-separatist"	"Brooklyn"	"New York"	40.69	-73.93	"(40.69, -73.93)"	"Jersey City, NJ"
"Aryan Nations OH"	"Neo-Nazi"	"neo-nazi"	""	"New York"	43.29	-74.21	"(43.29, -74.21)"	"Jersey City, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Pemberton Township"	"New Jersey"	39.97	-74.58	"(39.97, -74.58)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pemberton Township"	"New Jersey"	39.967122	-74.58	"(39.967122, -74.58)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Brick"	"New Jersey"	40.05	-74.13	"(40.05, -74.13)"	"Jersey City, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.678178	-73.944157	"(40.678178, -73.944157)"	"Jersey City, NJ"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"Pemberton Township"	"New Jersey"	39.976782	-74.710158	"(39.976782, -74.710158)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Somers Point"	"New Jersey"	39.31	-74.6	"(39.31, -74.6)"	"Jersey City, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Roselle"	"New Jersey"	40.65	-74.25	"(40.65, -74.25)"	"Jersey City, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Jersey City"	"New Jersey"	40.700852	-74.088757	"(40.700852, -74.088757)"	"Jersey City, NJ"
"The White Voice"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.813891	-73.956871	"(40.813891, -73.956871)"	"Jersey City, NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Asbury Park"	"New Jersey"	40.215929	-74.023515	"(40.215929, -74.023515)"	"Jersey City, NJ"
"Tony Alamo Christian Ministries"	"General Hate"	"other"	"New York"	"New York"	40.746584	-73.984531	"(40.746584, -73.984531)"	"Jersey City, NJ"
"Stop the Islamization of America (SIOA)"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.759394	-73.969779	"(40.759394, -73.969779)"	"Jersey City, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Plainfield"	"New Jersey"	40.613743	-74.42325	"(40.613743, -74.42325)"	"Jersey City, NJ"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.715133	-74.010995	"(40.715133, -74.010995)"	"Jersey City, NJ"
"South Africa Project"	"White Nationalist"	"white-nationalist"	""	"New York"	43.237033	-73.912467	"(43.237033, -73.912467)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Absecon"	"New Jersey"	39.42	-74.49	"(39.42, -74.49)"	"Jersey City, NJ"
"Jewish Political Action Committee"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.709335	-73.956555	"(40.709335, -73.956555)"	"Jersey City, NJ"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Midland Park"	"New Jersey"	40.98	-74.14	"(40.98, -74.14)"	"Jersey City, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Clifton"	"New Jersey"	40.85	-74.16	"(40.85, -74.16)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Galloway"	"New Jersey"	39.49	-74.55	"(39.49, -74.55)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Brigantine"	"New Jersey"	39.41	-74.36	"(39.41, -74.36)"	"Jersey City, NJ"
"American Freedom Defense Initiative"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.776905	-73.980064	"(40.776905, -73.980064)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Little Egg Harbor Township"	"New Jersey"	39.61	-74.35	"(39.61, -74.35)"	"Jersey City, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Haledon"	"New Jersey"	40.93	-74.18	"(40.93, -74.18)"	"Jersey City, NJ"
"Atlas Shrugs"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.753685	-73.999163	"(40.753685, -73.999163)"	"Jersey City, NJ"
"Castle Hill Publishers"	"Holocaust Denial"	"holocaust-denial"	"New York"	"New York"	40.77977	-73.983628	"(40.77977, -73.983628)"	"Jersey City, NJ"
"Israelite Church of God In Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.813891	-73.962432	"(40.813891, -73.962432)"	"Jersey City, NJ"
"The Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"New York"	"New York"	40.794065	-73.927164	"(40.794065, -73.927164)"	"Jersey City, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Bayonne"	"New Jersey"	40.66	-74.11	"(40.66, -74.11)"	"Jersey City, NJ"
"New Black Panther Party"	"Black Separatist"	"black-separatist"	"Queens"	"New York"	40.728223	-73.794851	"(40.728223, -73.794851)"	"Jersey City, NJ"
"Sultan Knish a blog by Daniel Greenfield"	"Anti-Muslim"	"anti-muslim"	"New York"	"New York"	40.721786	-74.009447	"(40.721786, -74.009447)"	"Jersey City, NJ"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"New Jersey"	40.215546	-74.604906	"(40.215546, -74.604906)"	"Jersey City, NJ"
"Black Riders Liberation Party"	"Black Separatist"	"black-separatist"	""	"New York"	42.654738	-73.788968	"(42.654738, -73.788968)"	"Jersey City, NJ"
"ATLAH World Missionary Church (All The Land Anointed Holy)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.814849	-73.962432	"(40.814849, -73.962432)"	"Jersey City, NJ"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Point Pleasant Beach"	"New Jersey"	40.09	-74.04	"(40.09, -74.04)"	"Jersey City, NJ"
"Creativity Movement"	"Neo-Nazi"	"neo-nazi"	""	"New York"	43.292451	-74.21	"(43.292451, -74.21)"	"Jersey City, NJ"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.71	-74.004593	"(40.71, -74.004593)"	"Jersey City, NJ"
"The Hated"	"Racist Skinhead"	"racist-skinhead"	"Toms River"	"New Jersey"	39.95	-74.19	"(39.95, -74.19)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Wildwood"	"New Jersey"	38.99	-74.81	"(38.99, -74.81)"	"Jersey City, NJ"
"Pioneer Fund"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.77007	-73.958024	"(40.77007, -73.958024)"	"Jersey City, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Willingboro"	"New Jersey"	40.02795	-74.886984	"(40.02795, -74.886984)"	"Jersey City, NJ"
"American Freedom Party"	"White Nationalist"	"white-nationalist"	"New York"	"New York"	40.79992	-73.96831	"(40.79992, -73.96831)"	"Jersey City, NJ"
"Jewish Task Force"	"General Hate"	"other"	"Fresh Meadows"	"New York"	40.742194	-73.788968	"(40.742194, -73.788968)"	"Jersey City, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Newark"	"New Jersey"	40.73	-74.17	"(40.73, -74.17)"	"Jersey City, NJ"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	"Somerville"	"New Jersey"	40.57	-74.6	"(40.57, -74.6)"	"Jersey City, NJ"
"Golden Dawn"	"Neo-Nazi"	"neo-nazi"	"Astoria"	"New York"	40.763372	-73.910997	"(40.763372, -73.910997)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Marmora"	"New Jersey"	39.26	-74.64	"(39.26, -74.64)"	"Jersey City, NJ"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"New York"	40.712915	-74	"(40.712915, -74.0)"	"Jersey City, NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"New York"	"New York"	40.71	-74	"(40.71, -74.0)"	"Jersey City, NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Harlem"	"New York"	40.81	-73.95	"(40.81, -73.95)"	"Jersey City, NJ"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Hackensack"	"New Jersey"	40.88	-74.04	"(40.88, -74.04)"	"Jersey City, NJ"
"Aryan Nations - LA"	"Neo-Nazi"	"neo-nazi"	"North Bergen"	"New Jersey"	40.8	-74.01	"(40.8, -74.01)"	"Jersey City, NJ"
"Cultural Studies Press"	"General Hate"	"other"	"New York"	"New York"	40.737341	-73.954804	"(40.737341, -73.954804)"	"Jersey City, NJ"
"Catholic Family and Human Rights Institute (C-FAM)"	"Anti-LGBT"	"anti-lgbt"	"New York"	"New York"	40.751984	-73.969779	"(40.751984, -73.969779)"	"Jersey City, NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Hamilton Township"	"New Jersey"	39.45	-74.72	"(39.45, -74.72)"	"Jersey City, NJ"
"Free America Rally"	"White Nationalist"	"white-nationalist"	""	"New York"	40.712783	-74.005941	"(40.712783, -74.005941)"	"Jersey City, NJ"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Boise"	"Idaho"	43.61	-116.21	"(43.61, -116.21)"	"Boise City, ID"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Charlotte"	"North Carolina"	35.268007	-80.882107	"(35.268007, -80.882107)"	"Charleston, WV"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"South Carolina"	33.987338	-81.036821	"(33.987338, -81.036821)"	"Charleston, WV"
"American Nazi Party"	"Neo-Nazi"	"neo-nazi"	""	"West Virginia"	38.312047	-81.482819	"(38.312047, -81.482819)"	"Charleston, WV"
"Blood and Honour U.S.A."	"Racist Skinhead"	"racist-skinhead"	"Salem"	"Ohio"	40.9	-80.85	"(40.9, -80.85)"	"Charleston, WV"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	""	"Georgia"	33.046893	-81.99711	"(33.046893, -81.99711)"	"Charleston, WV"
"Original Knight Riders Knights of the Ku Klux Klan (W. Va.)"	"Ku Klux Klan"	"kkk"	"Charleston"	"Virginia"	38.337969	-81.6107	"(38.337969, -81.6107)"	"Charleston, WV"
"True Light Pentecost Church"	"Anti-LGBT"	"anti-lgbt"	"Spartanburg"	"South Carolina"	34.949567	-81.932048	"(34.949567, -81.932048)"	"Charleston, WV"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Lenoir"	"North Carolina"	35.914019	-81.538984	"(35.914019, -81.538984)"	"Charleston, WV"
"National Alliance"	"Neo-Nazi"	"neo-nazi"	"Parma"	"Ohio"	41.391641	-81.702104	"(41.391641, -81.702104)"	"Charleston, WV"
"Original Knight Riders Knights of the Ku Klux Klan (W. Va.)"	"Ku Klux Klan"	"kkk"	"Beckley"	"West Virginia"	37.799995	-81.175906	"(37.799995, -81.175906)"	"Charleston, WV"
"Pass the Salt Ministries"	"Anti-LGBT"	"anti-lgbt"	"Hebron"	"Ohio"	39.96	-82.49	"(39.96, -82.49)"	"Charleston, WV"
"Americans Have Had Enough"	"Anti-Immigrant"	"anti-immigrant"	"Mauldin"	"South Carolina"	34.77	-82.31	"(34.77, -82.31)"	"Charleston, WV"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Kingsport"	"Tennessee"	36.534534	-82.486105	"(36.534534, -82.486105)"	"Charleston, WV"
"National Alliance"	"Neo-Nazi"	"neo-nazi"	"Mountain City"	"Tennessee"	36.47	-81.8	"(36.47, -81.8)"	"Charleston, WV"
"Geauga Constitutional Council"	"General Hate"	"other"	"Mayfield Heights"	"Ohio"	41.525337	-81.438772	"(41.525337, -81.438772)"	"Charleston, WV"
"Original Knight Riders Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Gilbert"	"South Carolina"	33.950599	-81.372937	"(33.950599, -81.372937)"	"Charleston, WV"
"Southern Nationalist Network"	"Neo-Confederate"	"neo-confederate"	"Aiken"	"South Carolina"	33.56	-81.71	"(33.56, -81.71)"	"Charleston, WV"
"Whitakeronline"	"White Nationalist"	"white-nationalist"	""	"South Carolina"	33.83	-81.167336	"(33.83, -81.167336)"	"Charleston, WV"
"Providence Road Baptist Church"	"Anti-LGBT"	"anti-lgbt"	"Maiden"	"North Carolina"	35.575688	-81.211747	"(35.575688, -81.211747)"	"Charleston, WV"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Ohio"	41.044038	-81.521241	"(41.044038, -81.521241)"	"Charleston, WV"
"Nation Of Islam"	"Black Separatist"	"black-separatist"	"Augusta"	"Georgia"	33.477583	-82.013465	"(33.477583, -82.013465)"	"Charleston, WV"
"Aryan Nations LA"	"Neo-Nazi"	"neo-nazi"	"Hickory"	"North Carolina"	35.73	-81.34	"(35.73, -81.34)"	"Charleston, WV"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"South Carolina"	33.832779	-81.16	"(33.832779, -81.16)"	"Charleston, WV"
"League of the South"	"Neo-Confederate"	"neo-confederate"	"Aiken"	"South Carolina"	33.560416	-81.719553	"(33.560416, -81.719553)"	"Charleston, WV"
"Ku Klos Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	"Butler"	"Tennessee"	36.318346	-81.975299	"(36.318346, -81.975299)"	"Charleston, WV"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"South Carolina"	33.83	-81.16	"(33.83, -81.16)"	"Charleston, WV"
"Holy Nation of Odin"	"General Hate"	"other"	"Kingsburg"	"California"	36.513839	-119.554017	"(36.513839, -119.554017)"	"Visalia-Tulare-Porterville, CA"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"California"	36.736408	-119.41	"(36.736408, -119.41)"	"Visalia-Tulare-Porterville, CA"
"Die Auserwahlten"	"Racist Skinhead"	"racist-skinhead"	""	"California"	36.77	-119.775352	"(36.77, -119.775352)"	"Visalia-Tulare-Porterville, CA"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	""	"California"	36.77	-119.770203	"(36.77, -119.770203)"	"Visalia-Tulare-Porterville, CA"
"The Church at Kaweah"	"General Hate"	"other"	"Three Rivers"	"California"	36.47	-118.92	"(36.47, -118.92)"	"Visalia-Tulare-Porterville, CA"
"World View Foundations"	"White Nationalist"	"white-nationalist"	"Porterville"	"California"	36.069877	-119.045692	"(36.069877, -119.045692)"	"Visalia-Tulare-Porterville, CA"
"Aryan Terror Brigade"	"Racist Skinhead"	"racist-skinhead"	""	"California"	36.737508	-119.41	"(36.737508, -119.41)"	"Visalia-Tulare-Porterville, CA"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"California"	36.74	-119.77	"(36.74, -119.77)"	"Visalia-Tulare-Porterville, CA"
"White Boy Society"	"White Nationalist"	"white-nationalist"	""	"California"	36.742186	-119.41	"(36.742186, -119.41)"	"Visalia-Tulare-Porterville, CA"
"Creativity Alliance"	"Neo-Nazi"	"neo-nazi"	""	"California"	36.77	-119.41	"(36.77, -119.41)"	"Visalia-Tulare-Porterville, CA"
"American Nationalist Association"	"White Nationalist"	"white-nationalist"	"Porterville"	"California"	36.079877	-119.045692	"(36.079877, -119.045692)"	"Visalia-Tulare-Porterville, CA"
"As-Sabiqun"	"General Hate"	"other"	"Oakland"	"California"	37.794409	-122.245536	"(37.794409, -122.245536)"	"Sacramento, CA"
"European-American Evangelistic Crusades"	"General Hate"	"other"	"Carmichael"	"California"	38.617127	-121.328284	"(38.617127, -121.328284)"	"Sacramento, CA"
"As-Sabiqun"	"General Hate"	"other"	"Sacramento"	"California"	38.479999	-121.44	"(38.479999, -121.44)"	"Sacramento, CA"
"Golden State Solidarity"	"Racist Skinhead"	"racist-skinhead"	"Oakland"	"California"	37.8	-122.27	"(37.8, -122.27)"	"Sacramento, CA"
"Save California"	"Anti-LGBT"	"anti-lgbt"	"Sacramento"	"California"	38.58	-121.49	"(38.58, -121.49)"	"Sacramento, CA"
"Sacto Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Sacramento"	"California"	38.58	-121.494713	"(38.58, -121.494713)"	"Sacramento, CA"
"Pacific Justice Institute"	"Anti-LGBT"	"anti-lgbt"	"Sacramento"	"California"	38.554403	-121.325568	"(38.554403, -121.325568)"	"Sacramento, CA"
"American Front"	"Racist Skinhead"	"racist-skinhead"	"Sacramento"	"California"	38.576622	-121.49	"(38.576622, -121.49)"	"Sacramento, CA"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Oakland"	"California"	37.810995	-122.273319	"(37.810995, -122.273319)"	"Sacramento, CA"
"Masjid al Islam"	"General Hate"	"other"	"Oakland"	"California"	37.793681	-122.146219	"(37.793681, -122.146219)"	"Sacramento, CA"
"American Nationalist Union"	"White Nationalist"	"white-nationalist"	"Las Vegas"	"Nevada"	36.16083	-115.316928	"(36.16083, -115.316928)"	"Las Vegas, NV"
"a2z Publications"	"General Hate"	"other"	"Las Vegas"	"Nevada"	36.15	-115.21	"(36.15, -115.21)"	"Las Vegas, NV"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	39.15	-75.52	"(39.15, -75.52)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.955614	-75.116591	"(39.955614, -75.116591)"	"Allentown-Bethlehem, PA-NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Holland"	"New Jersey"	40.59	-75.11	"(40.59, -75.11)"	"Allentown-Bethlehem, PA-NJ"
"Vinlanders New Jersey"	"Racist Skinhead"	"racist-skinhead"	"Cherry Hill"	"New Jersey"	39.92	-75.02	"(39.92, -75.02)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Woodbine"	"New Jersey"	39.24	-74.81	"(39.24, -74.81)"	"Allentown-Bethlehem, PA-NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Wilmington"	"Delaware"	39.760071	-75.533492	"(39.760071, -75.533492)"	"Allentown-Bethlehem, PA-NJ"
"National Socialist Freedom Movement"	"Neo-Nazi"	"neo-nazi"	""	"Delaware"	38.934007	-75.387852	"(38.934007, -75.387852)"	"Allentown-Bethlehem, PA-NJ"
"Keystone State Skinheads"	"Racist Skinhead"	"racist-skinhead"	"Philadelphia"	"Pennsylvania"	39.95	-75.16	"(39.95, -75.16)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.986353	-75.101994	"(39.986353, -75.101994)"	"Allentown-Bethlehem, PA-NJ"
"Eastern Hammerskins"	"Racist Skinhead"	"racist-skinhead"	"Allentown"	"Pennsylvania"	40.6	-75.49	"(40.6, -75.49)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pine Hill"	"New Jersey"	39.78	-74.99	"(39.78, -74.99)"	"Allentown-Bethlehem, PA-NJ"
"Micetrap Distribution"	"Racist Music"	"racist-music"	"Maple Shade Township"	"New Jersey"	39.952612	-74.992391	"(39.952612, -74.992391)"	"Allentown-Bethlehem, PA-NJ"
"Reformation-Bible Puritan-Baptist Church"	"General Hate"	"other"	"Newmanstown"	"Pennsylvania"	40.349536	-76.213282	"(40.349536, -76.213282)"	"Allentown-Bethlehem, PA-NJ"
"National Socialist Movement"	"Neo-Nazi"	"neo-nazi"	"Pemberton Township"	"New Jersey"	39.97	-74.58	"(39.97, -74.58)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Coatesville"	"Pennsylvania"	39.983161	-75.823835	"(39.983161, -75.823835)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Pemberton Township"	"New Jersey"	39.967122	-74.58	"(39.967122, -74.58)"	"Allentown-Bethlehem, PA-NJ"
"Advanced White Society"	"White Nationalist"	"white-nationalist"	"Pemberton Township"	"New Jersey"	39.976782	-74.710158	"(39.976782, -74.710158)"	"Allentown-Bethlehem, PA-NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Chester"	"Pennsylvania"	39.839981	-75.375362	"(39.839981, -75.375362)"	"Allentown-Bethlehem, PA-NJ"
"As-Sabiqun"	"General Hate"	"other"	"Philadelphia"	"Pennsylvania"	39.959811	-75.16074	"(39.959811, -75.16074)"	"Allentown-Bethlehem, PA-NJ"
"Radio Jihad"	"Anti-Muslim"	"anti-muslim"	""	"New York"	43.06505	-74.850713	"(43.06505, -74.850713)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Norristown"	"Pennsylvania"	40.121497	-75.339904	"(40.121497, -75.339904)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Vineland"	"New Jersey"	39.478782	-75.03775	"(39.478782, -75.03775)"	"Allentown-Bethlehem, PA-NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Camden"	"New Jersey"	39.937645	-75.113672	"(39.937645, -75.113672)"	"Allentown-Bethlehem, PA-NJ"
"Loyal White Knights of the Ku Klux Klan"	"Ku Klux Klan"	"kkk"	""	"New Jersey"	40.215546	-74.604906	"(40.215546, -74.604906)"	"Allentown-Bethlehem, PA-NJ"
"Poker Face"	"Racist Music"	"racist-music"	"Allentown"	"Pennsylvania"	40.6	-75.47	"(40.6, -75.47)"	"Allentown-Bethlehem, PA-NJ"
"Committee for Open Debate on the Holocaust"	"Holocaust Denial"	"holocaust-denial"	"Drums"	"Pennsylvania"	41.033165	-76.004373	"(41.033165, -76.004373)"	"Allentown-Bethlehem, PA-NJ"
"European American Action Coalition"	"White Nationalist"	"white-nationalist"	"Pittston"	"Pennsylvania"	41.325913	-75.78936	"(41.325913, -75.78936)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Wildwood"	"New Jersey"	38.99	-74.81	"(38.99, -74.81)"	"Allentown-Bethlehem, PA-NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Willingboro"	"New Jersey"	40.02795	-74.886984	"(40.02795, -74.886984)"	"Allentown-Bethlehem, PA-NJ"
"Aryan Strikeforce"	"Racist Skinhead"	"racist-skinhead"	"Somerville"	"New Jersey"	40.57	-74.6	"(40.57, -74.6)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.995507	-75.172048	"(39.995507, -75.172048)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Marmora"	"New Jersey"	39.26	-74.64	"(39.26, -74.64)"	"Allentown-Bethlehem, PA-NJ"
"Council of Conservative Citizens"	"White Nationalist"	"white-nationalist"	"Revere"	"Pennsylvania"	40.524861	-75.162564	"(40.524861, -75.162564)"	"Allentown-Bethlehem, PA-NJ"
"Nation of Islam"	"Black Separatist"	"black-separatist"	"Philadelphia"	"Pennsylvania"	39.991292	-75.155513	"(39.991292, -75.155513)"	"Allentown-Bethlehem, PA-NJ"
"Israelite Church of God in Jesus Christ"	"Black Separatist"	"black-separatist"	"Allentown"	"Pennsylvania"	40.607381	-75.478166	"(40.607381, -75.478166)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Camden"	"New Jersey"	39.92	-75.11	"(39.92, -75.11)"	"Allentown-Bethlehem, PA-NJ"
"AC Skins"	"Racist Skinhead"	"racist-skinhead"	"Hamilton Township"	"New Jersey"	39.45	-74.72	"(39.45, -74.72)"	"Allentown-Bethlehem, PA-NJ"
"Catholic Counterpoint"	"Radical Traditional Catholicism"	"rad-trad-catholicism"	"Broomall"	"Pennsylvania"	39.971667	-75.354722	"(39.971667, -75.354722)"	"Allentown-Bethlehem, PA-NJ"
"Windsor Hills Baptist Church"	"Anti-LGBT"	"anti-lgbt"	"Oklahoma City"	"Oklahoma"	35.481198	-97.660236	"(35.481198, -97.660236)"	"Wichita Falls, TX"
